BARANGAY,MONTH,YEAR,Cases,RAINFALL,TMAX,TMIN,WIND_SPEED,AvgH,Population
SAN DIONISIOÃÂ (BARANGAY 1),10,2017,2,196.1,31.6,26.6,3,81,6844
SAN DIONISIOÃÂ (BARANGAY 1),11,2017,2,116.4,31.7,26.5,3,80,6840
SAN DIONISIOÃÂ (BARANGAY 1),12,2017,0,57.1,30.5,25.8,3,78,6836
SAN DIONISIOÃÂ (BARANGAY 1),1,2018,0,16.4,30.3,25.4,3,76,6832
SAN DIONISIOÃÂ (BARANGAY 1),2,2018,0,0.8,31.6,25.4,3,69,6828
SAN DIONISIOÃÂ (BARANGAY 1),3,2018,0,105.8,32.1,25.7,3,66,6824
SAN DIONISIOÃÂ (BARANGAY 1),4,2018,2,0.2,34.3,27.2,3,63,6820
SAN DIONISIOÃÂ (BARANGAY 1),5,2018,0,20,35.5,28.5,3,69,6816
SAN DIONISIOÃÂ (BARANGAY 1),6,2018,0,723,31.6,26.5,3,81,6812
SAN DIONISIOÃÂ (BARANGAY 1),7,2018,1,757.3,30.4,26,3,83,6808
SAN DIONISIOÃÂ (BARANGAY 1),8,2018,0,427.2,31.2,26.6,4,81,6804
SAN DIONISIOÃÂ (BARANGAY 1),9,2018,1,194.7,31.8,26.5,3,80,6800
SAN DIONISIOÃÂ (BARANGAY 1),10,2018,1,72.8,33.1,27,3,75,6796
SAN DIONISIOÃÂ (BARANGAY 1),11,2018,0,13.7,32.4,26.6,3,71,6792
SAN DIONISIOÃÂ (BARANGAY 1),12,2018,2,132.9,30.6,25.7,2,78,6788
SAN DIONISIOÃÂ (BARANGAY 1),1,2019,0,5.7,30.6,24.9,3,70,6784
SAN DIONISIOÃÂ (BARANGAY 1),2,2019,0,2,31.5,24.6,3,65,6780
SAN DIONISIOÃÂ (BARANGAY 1),3,2019,0,2.4,33.2,25.5,3,60,6776
SAN DIONISIOÃÂ (BARANGAY 1),4,2019,1,3.6,35.4,27.3,3,59,6772
SAN DIONISIOÃÂ (BARANGAY 1),5,2019,0,61.9,34.5,27.6,3,74,6768
SAN DIONISIOÃÂ (BARANGAY 1),6,2019,1,271.1,34.5,27.4,3,74,6765
SAN DIONISIOÃÂ (BARANGAY 1),7,2019,2,309.8,32.5,26.4,3,80,6761
SAN DIONISIOÃÂ (BARANGAY 1),8,2019,6,622.9,30.9,26.3,4,83,6757
SAN DIONISIOÃÂ (BARANGAY 1),9,2019,21,330.1,31.7,25.9,3,81,6753
SAN DIONISIOÃÂ (BARANGAY 1),10,2019,6,33.2,33.2,26.5,3,76,6749
SAN DIONISIOÃÂ (BARANGAY 1),11,2019,5,149.8,31.9,25.9,2,78,6745
SAN DIONISIOÃÂ (BARANGAY 1),12,2019,1,119.5,31.5,25.4,3,75,6741
SAN DIONISIOÃÂ (BARANGAY 1),1,2020,0,4.2,31,24.9,3,73,6737
SAN DIONISIOÃÂ (BARANGAY 1),2,2020,0,31.6,31.1,24.1,3,70,6733
SAN DIONISIOÃÂ (BARANGAY 1),3,2020,0,2,33.3,26.2,3,64,6729
SAN DIONISIOÃÂ (BARANGAY 1),4,2020,0,0,35,27.4,3,64,6725
SAN DIONISIOÃÂ (BARANGAY 1),5,2020,0,190.2,34.9,27.8,2,71,6721
SAN DIONISIOÃÂ (BARANGAY 1),6,2020,0,269.5,34.1,27.5,3,74,6718
SAN DIONISIOÃÂ (BARANGAY 1),7,2020,0,230.4,33.8,26.6,2,78,6714
SAN DIONISIOÃÂ (BARANGAY 1),8,2020,0,214.2,32.2,26.3,2,81,6710
SAN DIONISIOÃÂ (BARANGAY 1),9,2020,0,130.9,33.7,26.9,2,80,6706
SAN DIONISIOÃÂ (BARANGAY 1),10,2020,0,375.7,31.8,26.1,3,82,6702
SAN DIONISIOÃÂ (BARANGAY 1),11,2020,0,203.6,31.6,25.6,3,82,6698
SAN DIONISIOÃÂ (BARANGAY 1),12,2020,0,123.9,31,25.6,2,81,6694
SAN DIONISIOÃÂ (BARANGAY 1),1,2021,0,84.6,30.3,24.6,2,77,6747
SAN DIONISIOÃÂ (BARANGAY 1),2,2021,1,25.9,31.3,24.7,2,75,6748
SAN DIONISIOÃÂ (BARANGAY 1),3,2021,0,14.3,33.5,26.2,3,70,6748
SAN DIONISIOÃÂ (BARANGAY 1),4,2021,0,4.4,33.9,26.7,3,67,6749
SAN DIONISIOÃÂ (BARANGAY 1),5,2021,0,0.2,35.6,28.2,3,66,6749
SAN DIONISIOÃÂ (BARANGAY 1),6,2021,0,121.5,32.8,26.8,3,78,6750
SAN DIONISIOÃÂ (BARANGAY 1),7,2021,1,682.6,31.6,26.3,3,85,6750
SAN DIONISIOÃÂ (BARANGAY 1),8,2021,0,136.4,32.6,26.7,3,83,6751
SAN DIONISIOÃÂ (BARANGAY 1),9,2021,0,236,32.2,26.5,2,85,6751
SAN DIONISIOÃÂ (BARANGAY 1),10,2021,0,121.8,32,26.3,2,82,6752
SAN DIONISIOÃÂ (BARANGAY 1),11,2021,0,17.4,33,26.7,2,77,6752
SAN DIONISIOÃÂ (BARANGAY 1),12,2021,0,59.3,31.2,25.1,3,73,6753
SAN DIONISIOÃÂ (BARANGAY 1),1,2022,0,15.8,30.8,24.7,3,73,6753
SAN DIONISIOÃÂ (BARANGAY 1),2,2022,0,17.8,31.7,25.5,3,70,6754
SAN DIONISIOÃÂ (BARANGAY 1),3,2022,0,33.8,33.7,26.8,3,68,6754
SAN DIONISIOÃÂ (BARANGAY 1),4,2022,0,41.4,33.2,26.7,3,70,6755
SAN DIONISIOÃÂ (BARANGAY 1),5,2022,1,232.2,34.1,27.1,3,75,6755
SAN DIONISIOÃÂ (BARANGAY 1),6,2022,0,74,33.8,27.2,2,77,6756
SAN DIONISIOÃÂ (BARANGAY 1),7,2022,0,202.8,33,26.8,3,81,6756
SAN DIONISIOÃÂ (BARANGAY 1),8,2022,1,401.8,31.6,25.9,2,83,6757
SAN DIONISIOÃÂ (BARANGAY 1),9,2022,0,400.4,31.3,25.9,3,84,6757
SAN DIONISIOÃÂ (BARANGAY 1),10,2022,0,367.8,32.6,26.9,3,82,6758
SAN DIONISIOÃÂ (BARANGAY 1),11,2022,3,103,31.7,26,3,79,6758
SAN DIONISIOÃÂ (BARANGAY 1),12,2022,1,64.4,30.8,25.7,3,76,6759
SAN DIONISIOÃÂ (BARANGAY 1),1,2023,1,72.6,29.7,24.6,3,75,6759
SAN DIONISIOÃÂ (BARANGAY 1),2,2023,1,12.4,31,24.9,3,69,6760
SAN DIONISIOÃÂ (BARANGAY 1),3,2023,0,0.4,32.3,25.1,4,64,6760
SAN DIONISIOÃÂ (BARANGAY 1),4,2023,0,68.7,33.5,26.7,3,69,6761
SAN DIONISIOÃÂ (BARANGAY 1),5,2023,0,134.6,34.4,27.7,4,73,6761
SAN DIONISIOÃÂ (BARANGAY 1),6,2023,0,200.4,33.2,26.7,3,81,6762
SAN DIONISIOÃÂ (BARANGAY 1),7,2023,0,476,32.9,26.7,3,82,6762
SAN DIONISIOÃÂ (BARANGAY 1),8,2023,0,289.2,32,27.5,4,81,6763
SAN DIONISIOÃÂ (BARANGAY 1),9,2023,0,315.3,32.3,26.8,3,84,6763
SAN DIONISIOÃÂ (BARANGAY 1),10,2023,0,201.3,31.8,26.6,3,82,6764
SAN DIONISIOÃÂ (BARANGAY 1),11,2023,0,16.3,32.4,26.7,3,78,6764
SAN DIONISIOÃÂ (BARANGAY 1),12,2023,0,47.2,31.5,26,3,79,6765
SAN DIONISIOÃÂ (BARANGAY 1),1,2024,0,1.02,32.2,27.2,3,74,6766
SAN DIONISIOÃÂ (BARANGAY 1),2,2024,1,2.54,31.7,25.5,3,66,6766
SAN DIONISIOÃÂ (BARANGAY 1),3,2024,0,0.2,32.3,26.3,4,65,6767
SAN DIONISIOÃÂ (BARANGAY 1),4,2024,1,0,35.3,27.9,4,60,6767
SAN DIONISIOÃÂ (BARANGAY 1),5,2024,0,113.3,35.2,28.4,4,71,6768
SAN DIONISIOÃÂ (BARANGAY 1),6,2024,0,212.9,33.7,27.7,3,78,6768
SAN DIONISIOÃÂ (BARANGAY 1),7,2024,0,509.8,31.9,26.8,3,82,6769
SAN DIONISIOÃÂ (BARANGAY 1),8,2024,0,289.6,32.5,27,3,82,6769
SAN DIONISIOÃÂ (BARANGAY 1),9,2024,0,371.1,31.1,26.7,3,84,6770
SAN DIONISIOÃÂ (BARANGAY 1),10,2024,4,303,31.7,26.8,3,84,6770
SAN DIONISIOÃÂ (BARANGAY 1),11,2024,8,82,32.1,26.7,2,78,6771
SAN DIONISIOÃÂ (BARANGAY 1),12,2024,6,128,30.2,25.8,2,81,6771
SAN DIONISIOÃÂ (BARANGAY 1),1,2025,,8.1,30.2,25.3,2,74,6772
SAN DIONISIOÃÂ (BARANGAY 1),2,2025,,8.1,30.7,25.4,3,73,6772
SAN DIONISIOÃÂ (BARANGAY 1),3,2025,,14,32,26.3,3,69,6773
SAN DIONISIOÃÂ (BARANGAY 1),4,2025,,0,35,28,4,66,6773
SAN DIONISIOÃÂ (BARANGAY 1),5,2025,,1116.8,34.9,28.1,4,71,6774
SAN DIONISIOÃÂ (BARANGAY 1),6,2025,,1249.7,32.2,26.7,2,81,6774
SAN DIONISIOÃÂ (BARANGAY 1),7,2025,,2286.3,30.3,26.4,4,87,6775
SAN DIONISIOÃÂ (BARANGAY 1),8,2025,,281,31.5,26.4,2,82,6775
SAN DIONISIOÃÂ (BARANGAY 1),9,2025,,331.2,30.6,25.7,3,87,6776
SAN DIONISIOÃÂ (BARANGAY 1),10,2025,,303.5,31.2,26.3,2,84,6776
SAN DIONISIOÃÂ (BARANGAY 1),11,2025,,100.3,31,27,4,84,6777
SAN DIONISIOÃÂ (BARANGAY 1),12,2025,,111.7,30.9,25.62,2,77,6777
SAN DIONISIOÃÂ (BARANGAY 1),1,2026,,26.7,30.5,25.03,2,74,6777
SAN DIONISIOÃÂ (BARANGAY 1),2,2026,,17.1,31.1,24.87,3,69,6777
SAN DIONISIOÃÂ (BARANGAY 1),3,2026,,17,32.66,25.94,3,65,6777
SAN DIONISIOÃÂ (BARANGAY 1),4,2026,,16.1,34.43,27.25,3,64,6777
SAN DIONISIOÃÂ (BARANGAY 1),5,2026,,196.3,34.87,28,3,70,6778
SAN ESTEBANÃÂ (BARANGAY 4),1,2010,0,5.8,30.28461538,24.66153846,4,76,4299
SAN ESTEBANÃÂ (BARANGAY 4),2,2010,0,0,31.16923077,24.77692308,4,69,4297
SAN ESTEBANÃÂ (BARANGAY 4),3,2010,0,10.4,32.56923077,25.8,4,68,4296
SAN ESTEBANÃÂ (BARANGAY 4),4,2010,0,45.4,34.3,27.03076923,5,65,4295
SAN ESTEBANÃÂ (BARANGAY 4),5,2010,0,36.8,34.89230769,27.87692308,4,69,4293
SAN ESTEBANÃÂ (BARANGAY 4),6,2010,0,151.2,33.31538462,27.09230769,3,86,4292
SAN ESTEBANÃÂ (BARANGAY 4),7,2010,0,355.9,32.9,26.9,3,85,4290
SAN ESTEBANÃÂ (BARANGAY 4),8,2010,0,375.2,32.3,26.5,3,86,4289
SAN ESTEBANÃÂ (BARANGAY 4),9,2010,2,291.8,32.5,26.7,2,85,4288
SAN ESTEBANÃÂ (BARANGAY 4),10,2010,0,444.7,31.6,26.6,3,88,4286
SAN ESTEBANÃÂ (BARANGAY 4),11,2010,0,240.9,31.3,26.2,3,86,4285
SAN ESTEBANÃÂ (BARANGAY 4),12,2010,0,98,30.3,25.7,3,84,4284
SAN ESTEBANÃÂ (BARANGAY 4),1,2011,0,69.7,30,24.7,3,83,4282
SAN ESTEBANÃÂ (BARANGAY 4),2,2011,0,0,31,24.9,4,77,4281
SAN ESTEBANÃÂ (BARANGAY 4),3,2011,0,48,31.3,25.6,4,77,4280
SAN ESTEBANÃÂ (BARANGAY 4),4,2011,0,3,32.7,26,5,70,4278
SAN ESTEBANÃÂ (BARANGAY 4),5,2011,0,251.7,34.3,27.1,3,80,4277
SAN ESTEBANÃÂ (BARANGAY 4),6,2011,0,744.5,32,26.4,3,85,4276
SAN ESTEBANÃÂ (BARANGAY 4),7,2011,1,393.1,31.3,26.4,3,87,4274
SAN ESTEBANÃÂ (BARANGAY 4),8,2011,0,486.6,31.2,26.3,3,90,4273
SAN ESTEBANÃÂ (BARANGAY 4),9,2011,0,423.1,31.1,25.9,3,90,4271
SAN ESTEBANÃÂ (BARANGAY 4),10,2011,0,172.1,32.5,25.9,3,87,4270
SAN ESTEBANÃÂ (BARANGAY 4),11,2011,1,156.2,31.7,25.7,3,82,4269
SAN ESTEBANÃÂ (BARANGAY 4),12,2011,1,198.5,30,25.3,3,86,4267
SAN ESTEBANÃÂ (BARANGAY 4),1,2012,0,25.2,30.8,25.3,3,82,4266
SAN ESTEBANÃÂ (BARANGAY 4),2,2012,1,104.2,31.2,25.4,4,79,4265
SAN ESTEBANÃÂ (BARANGAY 4),3,2012,0,88.5,31.6,25.6,4,78,4263
SAN ESTEBANÃÂ (BARANGAY 4),4,2012,0,10.5,34.5,27,4,71,4262
SAN ESTEBANÃÂ (BARANGAY 4),5,2012,0,294.3,34.5,27.5,3,83,4261
SAN ESTEBANÃÂ (BARANGAY 4),6,2012,0,232,32.2,26.7,3,83,4259
SAN ESTEBANÃÂ (BARANGAY 4),7,2012,0,748,31.7,25.9,3,87,4258
SAN ESTEBANÃÂ (BARANGAY 4),8,2012,0,1186.3,30.4,25.3,3,87,4257
SAN ESTEBANÃÂ (BARANGAY 4),9,2012,1,591.5,31.5,25.8,2,85,4255
SAN ESTEBANÃÂ (BARANGAY 4),10,2012,0,308,31.7,25.6,3,81,4254
SAN ESTEBANÃÂ (BARANGAY 4),11,2012,1,12.7,33,26.2,3,78,4253
SAN ESTEBANÃÂ (BARANGAY 4),12,2012,1,11.4,32,25.8,3,78,4251
SAN ESTEBANÃÂ (BARANGAY 4),1,2013,0,37.6,30.2,24.2,4,76,4250
SAN ESTEBANÃÂ (BARANGAY 4),2,2013,0,110,32,25,4,73,4249
SAN ESTEBANÃÂ (BARANGAY 4),3,2013,0,58.4,33,26.1,4,76,4247
SAN ESTEBANÃÂ (BARANGAY 4),4,2013,0,1.4,35.3,27.7,4,71,4246
SAN ESTEBANÃÂ (BARANGAY 4),5,2013,0,47.4,35,28,3,78,4244
SAN ESTEBANÃÂ (BARANGAY 4),6,2013,0,290.9,34.1,27.1,2,85,4243
SAN ESTEBANÃÂ (BARANGAY 4),7,2013,0,533,32.7,25.9,2,85,4242
SAN ESTEBANÃÂ (BARANGAY 4),8,2013,2,1339.5,31,25.5,2,88,4240
SAN ESTEBANÃÂ (BARANGAY 4),9,2013,1,977.2,30.5,25.5,2,89,4239
SAN ESTEBANÃÂ (BARANGAY 4),10,2013,0,246.3,31.2,25.7,2,84,4238
SAN ESTEBANÃÂ (BARANGAY 4),11,2013,1,130.2,31.4,25.9,2,84,4236
SAN ESTEBANÃÂ (BARANGAY 4),12,2013,1,28.8,31.3,25.4,2,82,4235
SAN ESTEBANÃÂ (BARANGAY 4),1,2014,0,0.4,29.5,23.4,3,76,4234
SAN ESTEBANÃÂ (BARANGAY 4),2,2014,1,3.3,31.3,24.1,3,74,4232
SAN ESTEBANÃÂ (BARANGAY 4),3,2014,0,7.2,32.5,25.4,4,72,4231
SAN ESTEBANÃÂ (BARANGAY 4),4,2014,0,1.2,35,26.8,4,70,4230
SAN ESTEBANÃÂ (BARANGAY 4),5,2014,0,84.5,36.3,28.3,3,73,4228
SAN ESTEBANÃÂ (BARANGAY 4),6,2014,0,321.4,33.2,27,2,82,4227
SAN ESTEBANÃÂ (BARANGAY 4),7,2014,0,523.4,31.7,25.8,3,88,4226
SAN ESTEBANÃÂ (BARANGAY 4),8,2014,0,296.8,32,26.5,3,86,4224
SAN ESTEBANÃÂ (BARANGAY 4),9,2014,1,460.3,31.7,26.2,2,86,4223
SAN ESTEBANÃÂ (BARANGAY 4),10,2014,0,212.9,32,26.2,2,85,4222
SAN ESTEBANÃÂ (BARANGAY 4),11,2014,1,27.8,32,25.9,2,81,4220
SAN ESTEBANÃÂ (BARANGAY 4),12,2014,1,163.2,30.1,25.2,2,82,4219
SAN ESTEBANÃÂ (BARANGAY 4),1,2015,0,31.8,29.5,23.6,2,79,4218
SAN ESTEBANÃÂ (BARANGAY 4),2,2015,0,1,30.7,24.1,3,72,4216
SAN ESTEBANÃÂ (BARANGAY 4),3,2015,0,7.8,32,25.1,2,65,4215
SAN ESTEBANÃÂ (BARANGAY 4),4,2015,0,0,34.3,26.8,2,63,4214
SAN ESTEBANÃÂ (BARANGAY 4),5,2015,0,10.2,35.3,28,3,69,4212
SAN ESTEBANÃÂ (BARANGAY 4),6,2015,0,166.8,34.6,27.7,3,74,4211
SAN ESTEBANÃÂ (BARANGAY 4),7,2015,0,352.8,32.2,26.7,3,81,4210
SAN ESTEBANÃÂ (BARANGAY 4),8,2015,1,312.6,32.6,26.7,3,82,4208
SAN ESTEBANÃÂ (BARANGAY 4),9,2015,2,359.2,32.9,26.6,3,82,4207
SAN ESTEBANÃÂ (BARANGAY 4),10,2015,4,188,32.1,26.7,3,80,4206
SAN ESTEBANÃÂ (BARANGAY 4),11,2015,3,9.4,32.8,26.5,3,72,4204
SAN ESTEBANÃÂ (BARANGAY 4),12,2015,1,294.7,31,25.3,3,75,4203
SAN ESTEBANÃÂ (BARANGAY 4),1,2016,3,1.4,31.3,25.3,3,70,4295
SAN ESTEBANÃÂ (BARANGAY 4),2,2016,1,80.6,30.8,24.9,4,66,4301
SAN ESTEBANÃÂ (BARANGAY 4),3,2016,0,0.2,32.8,26.3,4,64,4307
SAN ESTEBANÃÂ (BARANGAY 4),4,2016,0,20.2,35,27.9,4,61,4313
SAN ESTEBANÃÂ (BARANGAY 4),5,2016,0,93.4,34.8,28.3,3,68,4319
SAN ESTEBANÃÂ (BARANGAY 4),6,2016,0,182.2,33.4,27.5,3,78,4325
SAN ESTEBANÃÂ (BARANGAY 4),7,2016,0,303,33.1,27,3,80,4331
SAN ESTEBANÃÂ (BARANGAY 4),8,2016,0,775.4,31.1,26.6,3,84,4337
SAN ESTEBANÃÂ (BARANGAY 4),9,2016,0,145.3,32.3,26.8,3,81,4343
SAN ESTEBANÃÂ (BARANGAY 4),10,2016,0,208.8,32,26.6,3,80,4349
SAN ESTEBANÃÂ (BARANGAY 4),11,2016,0,88.9,31.1,26,3,76,4355
SAN ESTEBANÃÂ (BARANGAY 4),12,2016,0,89.8,30.9,25.8,3,77,4361
SAN ESTEBANÃÂ (BARANGAY 4),1,2017,0,52.5,29.7,25,3,74,4367
SAN ESTEBANÃÂ (BARANGAY 4),2,2017,0,5.4,30,24.5,4,71,4373
SAN ESTEBANÃÂ (BARANGAY 4),3,2017,0,6.4,32.1,25.8,4,65,4379
SAN ESTEBANÃÂ (BARANGAY 4),4,2017,0,39.3,33.8,27.2,4,68,4385
SAN ESTEBANÃÂ (BARANGAY 4),5,2017,0,186.4,34.4,28.3,3,71,4391
SAN ESTEBANÃÂ (BARANGAY 4),6,2017,0,105.1,33.6,27.7,3,77,4397
SAN ESTEBANÃÂ (BARANGAY 4),7,2017,1,467.2,31.8,26.8,3,81,4403
SAN ESTEBANÃÂ (BARANGAY 4),8,2017,0,323,32.6,27.1,3,81,4409
SAN ESTEBANÃÂ (BARANGAY 4),9,2017,0,382.7,32.3,27.1,3,81,4415
SAN ESTEBANÃÂ (BARANGAY 4),10,2017,1,196.1,31.6,26.6,3,81,4422
SAN ESTEBANÃÂ (BARANGAY 4),11,2017,2,116.4,31.7,26.5,3,80,4428
SAN ESTEBANÃÂ (BARANGAY 4),12,2017,1,57.1,30.5,25.8,3,78,4434
SAN ESTEBANÃÂ (BARANGAY 4),1,2018,1,16.4,30.3,25.4,3,76,4440
SAN ESTEBANÃÂ (BARANGAY 4),2,2018,0,0.8,31.6,25.4,3,69,4446
SAN ESTEBANÃÂ (BARANGAY 4),3,2018,0,105.8,32.1,25.7,3,66,4452
SAN ESTEBANÃÂ (BARANGAY 4),4,2018,0,0.2,34.3,27.2,3,63,4458
SAN ESTEBANÃÂ (BARANGAY 4),5,2018,0,20,35.5,28.5,3,69,4464
SAN ESTEBANÃÂ (BARANGAY 4),6,2018,1,723,31.6,26.5,3,81,4471
SAN ESTEBANÃÂ (BARANGAY 4),7,2018,1,757.3,30.4,26,3,83,4477
SAN ESTEBANÃÂ (BARANGAY 4),8,2018,1,427.2,31.2,26.6,4,81,4483
SAN ESTEBANÃÂ (BARANGAY 4),9,2018,4,194.7,31.8,26.5,3,80,4489
SAN ESTEBANÃÂ (BARANGAY 4),10,2018,2,72.8,33.1,27,3,75,4495
SAN ESTEBANÃÂ (BARANGAY 4),11,2018,3,13.7,32.4,26.6,3,71,4502
SAN ESTEBANÃÂ (BARANGAY 4),12,2018,1,132.9,30.6,25.7,2,78,4508
SAN ESTEBANÃÂ (BARANGAY 4),1,2019,1,5.7,30.6,24.9,3,70,4514
SAN ESTEBANÃÂ (BARANGAY 4),2,2019,1,2,31.5,24.6,3,65,4520
SAN ESTEBANÃÂ (BARANGAY 4),3,2019,1,2.4,33.2,25.5,3,60,4526
SAN ESTEBANÃÂ (BARANGAY 4),4,2019,0,3.6,35.4,27.3,3,59,4533
SAN ESTEBANÃÂ (BARANGAY 4),5,2019,0,61.9,34.5,27.6,3,74,4539
SAN ESTEBANÃÂ (BARANGAY 4),6,2019,2,271.1,34.5,27.4,3,74,4545
SAN ESTEBANÃÂ (BARANGAY 4),7,2019,1,309.8,32.5,26.4,3,80,4552
SAN ESTEBANÃÂ (BARANGAY 4),8,2019,3,622.9,30.9,26.3,4,83,4558
SAN ESTEBANÃÂ (BARANGAY 4),9,2019,3,330.1,31.7,25.9,3,81,4564
SAN ESTEBANÃÂ (BARANGAY 4),10,2019,4,33.2,33.2,26.5,3,76,4570
SAN ESTEBANÃÂ (BARANGAY 4),11,2019,1,149.8,31.9,25.9,2,78,4577
SAN ESTEBANÃÂ (BARANGAY 4),12,2019,4,119.5,31.5,25.4,3,75,4583
SAN ESTEBANÃÂ (BARANGAY 4),1,2020,1,4.2,31,24.9,3,73,4589
SAN ESTEBANÃÂ (BARANGAY 4),2,2020,0,31.6,31.1,24.1,3,70,4596
SAN ESTEBANÃÂ (BARANGAY 4),3,2020,0,2,33.3,26.2,3,64,4602
SAN ESTEBANÃÂ (BARANGAY 4),4,2020,0,0,35,27.4,3,64,4608
SAN ESTEBANÃÂ (BARANGAY 4),5,2020,0,190.2,34.9,27.8,2,71,4615
SAN ESTEBANÃÂ (BARANGAY 4),6,2020,0,269.5,34.1,27.5,3,74,4621
SAN ESTEBANÃÂ (BARANGAY 4),7,2020,0,230.4,33.8,26.6,2,78,4627
SAN ESTEBANÃÂ (BARANGAY 4),8,2020,0,214.2,32.2,26.3,2,81,4634
SAN ESTEBANÃÂ (BARANGAY 4),9,2020,0,130.9,33.7,26.9,2,80,4640
SAN ESTEBANÃÂ (BARANGAY 4),10,2020,0,375.7,31.8,26.1,3,82,4647
SAN ESTEBANÃÂ (BARANGAY 4),11,2020,0,203.6,31.6,25.6,3,82,4653
SAN ESTEBANÃÂ (BARANGAY 4),12,2020,0,123.9,31,25.6,2,81,4659
SAN ESTEBANÃÂ (BARANGAY 4),1,2021,0,84.6,30.3,24.6,2,77,4542
SAN ESTEBANÃÂ (BARANGAY 4),2,2021,2,25.9,31.3,24.7,2,75,4539
SAN ESTEBANÃÂ (BARANGAY 4),3,2021,0,14.3,33.5,26.2,3,70,4536
SAN ESTEBANÃÂ (BARANGAY 4),4,2021,0,4.4,33.9,26.7,3,67,4533
SAN ESTEBANÃÂ (BARANGAY 4),5,2021,0,0.2,35.6,28.2,3,66,4530
SAN ESTEBANÃÂ (BARANGAY 4),6,2021,0,121.5,32.8,26.8,3,78,4527
SAN ESTEBANÃÂ (BARANGAY 4),7,2021,2,682.6,31.6,26.3,3,85,4524
SAN ESTEBANÃÂ (BARANGAY 4),8,2021,0,136.4,32.6,26.7,3,83,4521
SAN ESTEBANÃÂ (BARANGAY 4),9,2021,0,236,32.2,26.5,2,85,4518
SAN ESTEBANÃÂ (BARANGAY 4),10,2021,0,121.8,32,26.3,2,82,4515
SAN ESTEBANÃÂ (BARANGAY 4),11,2021,0,17.4,33,26.7,2,77,4511
SAN ESTEBANÃÂ (BARANGAY 4),12,2021,0,59.3,31.2,25.1,3,73,4508
SAN ESTEBANÃÂ (BARANGAY 4),1,2022,0,15.8,30.8,24.7,3,73,4505
SAN ESTEBANÃÂ (BARANGAY 4),2,2022,0,17.8,31.7,25.5,3,70,4502
SAN ESTEBANÃÂ (BARANGAY 4),3,2022,0,33.8,33.7,26.8,3,68,4499
SAN ESTEBANÃÂ (BARANGAY 4),4,2022,0,41.4,33.2,26.7,3,70,4496
SAN ESTEBANÃÂ (BARANGAY 4),5,2022,0,232.2,34.1,27.1,3,75,4493
SAN ESTEBANÃÂ (BARANGAY 4),6,2022,0,74,33.8,27.2,2,77,4490
SAN ESTEBANÃÂ (BARANGAY 4),7,2022,1,202.8,33,26.8,3,81,4487
SAN ESTEBANÃÂ (BARANGAY 4),8,2022,0,401.8,31.6,25.9,2,83,4484
SAN ESTEBANÃÂ (BARANGAY 4),9,2022,0,400.4,31.3,25.9,3,84,4481
SAN ESTEBANÃÂ (BARANGAY 4),10,2022,0,367.8,32.6,26.9,3,82,4478
SAN ESTEBANÃÂ (BARANGAY 4),11,2022,0,103,31.7,26,3,79,4475
SAN ESTEBANÃÂ (BARANGAY 4),12,2022,1,64.4,30.8,25.7,3,76,4472
SAN ESTEBANÃÂ (BARANGAY 4),1,2023,0,72.6,29.7,24.6,3,75,4468
SAN ESTEBANÃÂ (BARANGAY 4),2,2023,0,12.4,31,24.9,3,69,4465
SAN ESTEBANÃÂ (BARANGAY 4),3,2023,0,0.4,32.3,25.1,4,64,4462
SAN ESTEBANÃÂ (BARANGAY 4),4,2023,0,68.7,33.5,26.7,3,69,4459
SAN ESTEBANÃÂ (BARANGAY 4),5,2023,1,134.6,34.4,27.7,4,73,4456
SAN ESTEBANÃÂ (BARANGAY 4),6,2023,0,200.4,33.2,26.7,3,81,4453
SAN ESTEBANÃÂ (BARANGAY 4),7,2023,0,476,32.9,26.7,3,82,4450
SAN ESTEBANÃÂ (BARANGAY 4),8,2023,0,289.2,32,27.5,4,81,4447
SAN ESTEBANÃÂ (BARANGAY 4),9,2023,0,315.3,32.3,26.8,3,84,4444
SAN ESTEBANÃÂ (BARANGAY 4),10,2023,0,201.3,31.8,26.6,3,82,4441
SAN ESTEBANÃÂ (BARANGAY 4),11,2023,0,16.3,32.4,26.7,3,78,4438
SAN ESTEBANÃÂ (BARANGAY 4),12,2023,0,47.2,31.5,26,3,79,4435
SAN ESTEBANÃÂ (BARANGAY 4),1,2024,0,1.02,32.2,27.2,3,74,4432
SAN ESTEBANÃÂ (BARANGAY 4),2,2024,0,2.54,31.7,25.5,3,66,4429
SAN ESTEBANÃÂ (BARANGAY 4),3,2024,0,0.2,32.3,26.3,4,65,4426
SAN ESTEBANÃÂ (BARANGAY 4),4,2024,0,0,35.3,27.9,4,60,4423
SAN ESTEBANÃÂ (BARANGAY 4),5,2024,0,113.3,35.2,28.4,4,71,4420
SAN ESTEBANÃÂ (BARANGAY 4),6,2024,0,212.9,33.7,27.7,3,78,4417
SAN ESTEBANÃÂ (BARANGAY 4),7,2024,0,509.8,31.9,26.8,3,82,4414
SAN ESTEBANÃÂ (BARANGAY 4),8,2024,0,289.6,32.5,27,3,82,4411
SAN ESTEBANÃÂ (BARANGAY 4),9,2024,0,371.1,31.1,26.7,3,84,4408
SAN ESTEBANÃÂ (BARANGAY 4),10,2024,4,303,31.7,26.8,3,84,4405
