BARANGAY,YEAR,MONTH,Cases,RAINFALL,TMAX,TMIN,WIND_SPEED,WIND_DIRECTION,RH,TAVG
LANGKAAN II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
LANGKAAN II,2023,1,2,72.6,29.7,24.6,3.0,90.0,77.0,27.15
LUZVIMINDA I,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
LUZVIMINDA I,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
LUZVIMINDA I,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
LUZVIMINDA I,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
LUZVIMINDA I,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
LUZVIMINDA I,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
LUZVIMINDA I,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
LUZVIMINDA I,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
LUZVIMINDA I,2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
LUZVIMINDA I,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
LUZVIMINDA I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
LUZVIMINDA I,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
LUZVIMINDA II,2011,1,1,69.7,30.0,24.7,3.0,110.0,76.0,27.35
LUZVIMINDA II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
LUZVIMINDA II,2013,1,1,37.6,30.2,24.2,4.0,140.0,78.0,27.2
LUZVIMINDA II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
LUZVIMINDA II,2015,1,1,31.8,29.5,23.6,2.0,140.0,79.0,26.55
LUZVIMINDA II,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
LUZVIMINDA II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
LUZVIMINDA II,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
LUZVIMINDA II,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
LUZVIMINDA II,2020,1,2,4.2,31.0,24.9,3.0,90.0,78.0,27.95
LUZVIMINDA II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
LUZVIMINDA II,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
PALIPARAN I,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
PALIPARAN I,2011,1,2,69.7,30.0,24.7,3.0,110.0,76.0,27.35
PALIPARAN I,2012,1,6,25.2,30.8,25.3,3.0,140.0,78.0,28.05
PALIPARAN I,2013,1,2,37.6,30.2,24.2,4.0,140.0,78.0,27.2
PALIPARAN I,2014,1,6,0.4,29.5,23.4,3.0,140.0,72.0,26.45
PALIPARAN I,2015,1,3,31.8,29.5,23.6,2.0,140.0,79.0,26.55
PALIPARAN I,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
PALIPARAN I,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
PALIPARAN I,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
PALIPARAN I,2019,1,6,5.7,30.6,24.9,3.0,90.0,72.0,27.75
PALIPARAN I,2020,1,3,4.2,31.0,24.9,3.0,90.0,78.0,27.95
PALIPARAN I,2021,1,3,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
PALIPARAN I,2022,1,1,15.8,30.8,24.7,3.0,90.0,74.0,27.75
PALIPARAN I,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
PALIPARAN II,2010,1,1,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
PALIPARAN II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
PALIPARAN II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
PALIPARAN II,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
PALIPARAN II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
PALIPARAN II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
PALIPARAN II,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
PALIPARAN II,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
PALIPARAN II,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
PALIPARAN II,2019,1,2,5.7,30.6,24.9,3.0,90.0,72.0,27.75
PALIPARAN II,2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
PALIPARAN II,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
PALIPARAN II,2022,1,1,15.8,30.8,24.7,3.0,90.0,74.0,27.75
PALIPARAN II,2023,1,3,72.6,29.7,24.6,3.0,90.0,77.0,27.15
PALIPARAN III,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
PALIPARAN III,2011,1,1,69.7,30.0,24.7,3.0,110.0,76.0,27.35
PALIPARAN III,2012,1,3,25.2,30.8,25.3,3.0,140.0,78.0,28.05
PALIPARAN III,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
PALIPARAN III,2014,1,3,0.4,29.5,23.4,3.0,140.0,72.0,26.45
PALIPARAN III,2015,1,3,31.8,29.5,23.6,2.0,140.0,79.0,26.55
PALIPARAN III,2016,1,3,1.4,31.3,25.3,3.0,90.0,78.0,28.3
PALIPARAN III,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
PALIPARAN III,2018,1,4,16.4,30.3,25.4,3.0,90.0,77.0,27.85
PALIPARAN III,2019,1,6,5.7,30.6,24.9,3.0,90.0,72.0,27.75
PALIPARAN III,2020,1,7,4.2,31.0,24.9,3.0,90.0,78.0,27.95
PALIPARAN III,2021,1,11,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
PALIPARAN III,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
PALIPARAN III,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SABANG,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SABANG,2011,1,3,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SABANG,2012,1,1,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SABANG,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SABANG,2014,1,1,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SABANG,2015,1,11,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SABANG,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SABANG,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SABANG,2018,1,5,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SABANG,2019,1,10,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SABANG,2020,1,2,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SABANG,2021,1,2,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SABANG,2022,1,4,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SABANG,2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAINT PETER I,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAINT PETER I,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAINT PETER I,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAINT PETER I,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAINT PETER I,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAINT PETER I,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAINT PETER I,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAINT PETER I,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAINT PETER I,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAINT PETER I,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAINT PETER I,2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAINT PETER I,2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAINT PETER I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAINT PETER II,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAINT PETER II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAINT PETER II,2013,1,1,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAINT PETER II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAINT PETER II,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAINT PETER II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAINT PETER II,2018,1,4,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAINT PETER II,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAINT PETER II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAINT PETER II,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SALAWAG,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SALAWAG,2011,1,6,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SALAWAG,2012,1,2,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SALAWAG,2013,1,3,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SALAWAG,2014,1,2,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SALAWAG,2015,1,10,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SALAWAG,2016,1,7,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SALAWAG,2017,1,3,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SALAWAG,2018,1,7,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SALAWAG,2019,1,10,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SALAWAG,2020,1,14,4.2,31.0,24.9,3.0,90.0,78.0,27.95
